age,workerid,comments,enjoyment,asses,language,gender,education
45,0,no problems,2,Yes,English,Male,2
30,1,Most of them seemed like typical representation of the objects. ones i rated lower or atypical i could see easily rated typical by others. it is all down to what you are familiar with.,2,Yes,English,Male,1
26,2,,1,Yes,english,Female,2
32,3,none,2,Yes,English,Male,2
28,4,good,2,Yes,english,Male,3
50,5,None at this time.,1,Yes,English,Male,3
35,6,Very interesting,2,Yes,English,Female,3
38,7,,1,Yes,English,Female,2
62,8,,2,Yes,English,Male,3
39,9,,2,Yes,english,Male,2
29,10,"God bless and good luck! You are gonna have a great career.
",2,Yes,english,Male,2
35,11,nice,1,Yes,English,Female,3
36,12,"This was really interesting!  Each item had me thinking...like ""have I ever even seen a green chair?  Oh, yes I have!""  Thank you for the opportunity to participate.",2,Yes,English,Male,3
27,13,nice survey,2,Yes,Endlish,Female,3
21,14,gimme more,1,Yes,english,Male,1
