response,workerid,rt,Answer.time_in_minutes,slide_number_in_experiment,object,utterance
Patricia,0,0,5.4163,1,Patricia,bot_check
[0.14],0,8615,5.4163,3,box_cardboard_blue,box
[0.08],0,3880,5.4163,4,chair_wood_purple,chair
[0.75],0,4248,5.4163,5,chair_metal_original,chair
[0.93],0,3016,5.4163,6,boot_leather_original,boot
[0.38],0,3576,5.4163,7,jacket_denim_purple,jacket
[0.49],0,3903,5.4163,8,spoon_metal_blue,spoon
[0.55],0,3472,5.4163,9,bag_plastic_blue,bag
[0.83],0,3543,5.4163,10,plate_paper_original,plate
[0.57],0,3560,5.4163,11,jacket_leather_original,jacket
[0.64],0,2808,5.4163,12,bottle_plastic_blue,bottle
[0.71],0,3376,5.4163,13,cup_plastic_green,cup
[0.63],0,2816,5.4163,14,boot_rubber_brown,boot
[0.23],0,4335,5.4163,15,spoon_wood_green,spoon
[0.39],0,4185,5.4163,16,bowl_metal_green,bowl
[0.33],0,2592,5.4163,17,pitcher_metal_green,pitcher
[0.61],0,3048,5.4163,18,spoon_plastic_original,spoon
[0.57],0,3192,5.4163,19,bottle_glass_green,bottle
[0.65],0,3208,5.4163,20,pitcher_plastic_blue,pitcher
[0.88],0,2496,5.4163,21,bowl_glass_original,bowl
[0.9],0,3264,5.4163,22,box_wood_original,box
[0.53],0,2672,5.4163,23,plate_plastic_original,plate
[0.43],0,3088,5.4163,24,chair_plastic_green,chair
[0.27],0,3088,5.4163,25,table_metal_blue,table
[0.38],0,3536,5.4163,26,cup_metal_green,cup
[0.27],0,2704,5.4163,27,bag_paper_green,bag
[0.72],0,2824,5.4163,28,pitcher_glass_original,pitcher
[0.89],0,3080,5.4163,29,table_wood_original,table
Barbara,1,0,5.169533333333334,1,Barbara,bot_check
[1],1,4189,5.169533333333334,3,box_cardboard_blue,box
[0.91],1,10164,5.169533333333334,4,spoon_wood_green,spoon
[0.65],1,7921,5.169533333333334,5,jacket_leather_original,jacket
[1],1,2966,5.169533333333334,6,spoon_metal_blue,spoon
[0.93],1,7172,5.169533333333334,7,bowl_metal_green,bowl
[1],1,2684,5.169533333333334,8,table_wood_original,table
[1],1,4021,5.169533333333334,9,pitcher_glass_original,pitcher
[0.94],1,7473,5.169533333333334,10,bag_plastic_blue,bag
[0.8],1,6705,5.169533333333334,11,cup_metal_green,cup
