Answer.time_in_minutes,utterance,response,workerid,slide_number_in_experiment,rt,object
3.12635,bot_check,Jessica,0,1,0,Jessica
3.12635,bowl,[1],0,3,25292,bowl_metal_blue
3.12635,boot,[1],0,4,2416,boot_leather_brown
3.12635,chair,[1],0,5,3111,chair_wood_original
3.12635,spoon,[0.99],0,6,3005,spoon_wood_blue
3.12635,table,[0.96],0,7,3226,table_wood_green
3.12635,boot,[0.96],0,8,3198,boot_rubber_green
3.12635,bag,[1],0,9,5376,bag_paper_blue
3.12635,spoon,[0.99],0,10,2473,spoon_metal_original
3.12635,box,[0.98],0,11,2478,box_wood_green
3.12635,bottle,[0.98],0,12,2225,bottle_plastic_original
3.12635,jacket,[0.95],0,13,3061,jacket_leather_green
3.12635,pitcher,[0.91],0,14,42639,pitcher_metal_blue
3.12635,bowl,[1],0,15,2558,bowl_glass_green
3.12635,spoon,[1],0,16,2240,spoon_plastic_green
3.12635,chair,[1],0,17,2468,chair_metal_green
3.12635,pitcher,[1],0,18,2282,pitcher_plastic_original
3.12635,table,[0.92],0,19,2763,table_metal_original
3.12635,plate,[0.91],0,20,3767,plate_paper_green
3.12635,bottle,[0.96],0,21,2072,bottle_glass_blue
3.12635,jacket,[1],0,22,2066,jacket_denim_original
3.12635,cup,[1],0,23,2396,cup_plastic_original
3.12635,cup,[0.86],0,24,3768,cup_metal_blue
3.12635,pitcher,[1],0,25,2372,pitcher_glass_green
3.12635,box,[0.98],0,26,2361,box_cardboard_original
3.12635,chair,[0.95],0,27,5529,chair_plastic_purple
3.12635,plate,[0.92],0,28,3472,plate_plastic_green
3.12635,bag,[0.98],0,29,3500,bag_plastic_original
5.0841666666666665,bot_check,Sarah,1,1,0,Sarah
5.0841666666666665,plate,[1],1,3,3733,plate_paper_green
5.0841666666666665,box,[0.79],1,4,3583,box_wood_green
5.0841666666666665,table,[0.98],1,5,2280,table_metal_original
5.0841666666666665,spoon,[0.77],1,6,3504,spoon_wood_blue
5.0841666666666665,spoon,[1],1,7,2656,spoon_plastic_green
5.0841666666666665,chair,[1],1,8,8392,chair_metal_green
5.0841666666666665,boot,[1],1,9,3030,boot_leather_brown
5.0841666666666665,plate,[1],1,10,3184,plate_plastic_green
5.0841666666666665,table,[1],1,11,1936,table_wood_green
5.0841666666666665,pitcher,[0.73],1,12,2640,pitcher_glass_green
5.0841666666666665,pitcher,[1],1,13,2104,pitcher_plastic_original
5.0841666666666665,bag,[1],1,14,2040,bag_plastic_original
5.0841666666666665,spoon,[1],1,15,2159,spoon_metal_original
5.0841666666666665,bowl,[1],1,16,2847,bowl_glass_green
5.0841666666666665,chair,[1],1,17,2470,chair_plastic_purple
5.0841666666666665,pitcher,[0.8],1,18,2593,pitcher_metal_blue
5.0841666666666665,box,[1],1,19,2103,box_cardboard_original
5.0841666666666665,bowl,[0.77],1,20,2424,bowl_metal_blue
5.0841666666666665,jacket,[0.8],1,21,2439,jacket_denim_original
5.0841666666666665,bottle,[1],1,22,2136,bottle_plastic_original
5.0841666666666665,chair,[1],1,23,2176,chair_wood_original
5.0841666666666665,jacket,[0.73],1,24,30840,jacket_leather_green
5.0841666666666665,cup,[1],1,25,2152,cup_plastic_original
5.0841666666666665,bottle,[0.77],1,26,2327,bottle_glass_blue
5.0841666666666665,bag,[0.79],1,27,2016,bag_paper_blue
5.0841666666666665,boot,[0.95],1,28,2336,boot_rubber_green
5.0841666666666665,cup,[0.81],1,29,1856,cup_metal_blue
1.8050333333333333,bot_check,Jennifer,2,1,0,Jennifer
1.8050333333333333,spoon,[0.95],2,3,8524,spoon_metal_original
1.8050333333333333,spoon,[0.44],2,4,4215,spoon_wood_blue
1.8050333333333333,box,[0.37],2,5,3204,box_wood_green
1.8050333333333333,spoon,[0.46],2,6,3051,spoon_plastic_green
1.8050333333333333,jacket,[0.58],2,7,3849,jacket_denim_original
1.8050333333333333,bottle,[0.68],2,8,2752,bottle_plastic_original
1.8050333333333333,box,[0.95],2,9,3168,box_cardboard_original
1.8050333333333333,boot,[0.86],2,10,4181,boot_leather_brown
1.8050333333333333,table,[0.21],2,11,2756,table_wood_green
1.8050333333333333,bowl,[0.19],2,12,1868,bowl_metal_blue
1.8050333333333333,bottle,[0.46],2,13,3160,bottle_glass_blue
1.8050333333333333,pitcher,[0.8],2,14,3087,pitcher_plastic_original
1.8050333333333333,bag,[0.65],2,15,1856,bag_paper_blue
1.8050333333333333,boot,[0.45],2,16,4704,boot_rubber_green
1.8050333333333333,bag,[0.88],2,17,2944,bag_plastic_original
1.8050333333333333,pitcher,[0.4],2,18,1964,pitcher_metal_blue
1.8050333333333333,chair,[0.38],2,19,3416,chair_plastic_purple
1.8050333333333333,cup,[0.34],2,20,2195,cup_metal_blue
1.8050333333333333,chair,[0.9],2,21,2536,chair_wood_original
1.8050333333333333,cup,[0.88],2,22,1824,cup_plastic_original
1.8050333333333333,pitcher,[0.38],2,23,2600,pitcher_glass_green
1.8050333333333333,table,[0.74],2,24,3916,table_metal_original
1.8050333333333333,bowl,[0.31],2,25,2780,bowl_glass_green
1.8050333333333333,jacket,[0.16],2,26,3128,jacket_leather_green
1.8050333333333333,chair,[0.17],2,27,1932,chair_metal_green
1.8050333333333333,plate,[0.51],2,28,1464,plate_plastic_green
1.8050333333333333,plate,[0.48],2,29,2808,plate_paper_green
1.4028166666666666,bot_check,Patricia,3,1,0,Patricia
1.4028166666666666,bag,[1],3,3,4091,bag_plastic_original
1.4028166666666666,table,[1],3,4,3656,table_wood_green
1.4028166666666666,cup,[1],3,5,1882,cup_plastic_original
1.4028166666666666,pitcher,[1],3,6,1772,pitcher_plastic_original
1.4028166666666666,bowl,[1],3,7,1696,bowl_metal_blue
1.4028166666666666,chair,[1],3,8,1832,chair_wood_original
1.4028166666666666,boot,[1],3,9,2437,boot_leather_brown
1.4028166666666666,spoon,[0.77],3,10,4130,spoon_wood_blue
1.4028166666666666,bottle,[1],3,11,2107,bottle_plastic_original
1.4028166666666666,bag,[1],3,12,2148,bag_paper_blue
1.4028166666666666,cup,[1],3,13,2079,cup_metal_blue
1.4028166666666666,box,[1],3,14,2146,box_cardboard_original
1.4028166666666666,box,[0.75],3,15,3711,box_wood_green
1.4028166666666666,spoon,[0.84],3,16,2194,spoon_plastic_green
1.4028166666666666,plate,[0.95],3,17,3332,plate_plastic_green
1.4028166666666666,boot,[1],3,18,2232,boot_rubber_green
1.4028166666666666,spoon,[1],3,19,2307,spoon_metal_original
1.4028166666666666,chair,[0.91],3,20,4130,chair_metal_green
1.4028166666666666,jacket,[1],3,21,1903,jacket_leather_green
1.4028166666666666,plate,[0.88],3,22,3078,plate_paper_green
1.4028166666666666,bottle,[0.77],3,23,3305,bottle_glass_blue
1.4028166666666666,table,[1],3,24,2640,table_metal_original
1.4028166666666666,pitcher,[1],3,25,1807,pitcher_glass_green
1.4028166666666666,chair,[0.95],3,26,3337,chair_plastic_purple
1.4028166666666666,jacket,[1],3,27,1694,jacket_denim_original
1.4028166666666666,bowl,[1],3,28,1817,bowl_glass_green
1.4028166666666666,pitcher,[1],3,29,1940,pitcher_metal_blue
1.2514,bot_check,Jessica,4,1,0,Jessica
1.2514,plate,[0.45],4,3,4132,plate_paper_green
1.2514,bag,[1],4,4,2074,bag_plastic_original
1.2514,plate,[0.77],4,5,1805,plate_plastic_green
1.2514,cup,[1],4,6,1993,cup_plastic_original
