language,age,workerid,asses,education,gender,enjoyment,comments
English,36,0,Yes,2,Female,2,
English,38,1,Yes,3,Male,1,
English,31,2,Yes,1,Male,2,
English,29,3,Yes,2,Male,2,
English,27,4,Yes,2,Male,2,
English,62,5,Yes,2,Female,1,
English,23,6,Yes,2,Female,2,
English,24,7,Yes,3,Male,1,interesting
English,62,8,Yes,3,Male,1,No Comments
English,31,9,Yes,2,Male,2,
Enlgish,34,10,Yes,3,Female,2,
english,27,11,Yes,3,Female,1,
Englsih,48,12,Yes,4,Male,2,Thank you for this wonderful HIT!
English,31,13,Yes,3,Male,2,"Great Study, hope to do more in the future."
,,14,,-1,,-1,
