language,enjoyment,comments,asses,age,gender,education,workerid
English,2,,Yes,26,Female,3,0
English,2,,Yes,39,Male,3,1
English,2,It was a different and interesting Hit. / Happy to Participate.,Yes,43,Male,1,2
english,1,,Yes,30,Female,4,3
english,1,,Confused,60,Female,3,4
English,1,,Yes,30,Female,4,5
English,2,,Yes,29,Male,3,6
English,2,,Yes,25,Female,3,7
english,2,,Yes,44,Female,2,8
English,1,,Yes,30,Female,2,9
english,1,,Yes,34,Female,1,10
English,2,Nice Task and thanks for the opportunity,Yes,28,Male,4,11
english,2,,Yes,31,Male,2,12
english,2,,Yes,27,Male,3,13
English,2,None,Yes,29,Male,2,14
