slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
1,bot_check,,Jennifer,0,Jennifer,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
3,overinformativeness,book_big_red,book,5389,book,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
4,overinformativeness,hat_big_pink,hat,3519,hat,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
5,overinformativeness,umbrella_big_blue,umbrella,5932,umberella,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
6,overinformativeness,lock_big_gold,lock,9932,padlock,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
7,overinformativeness,brush_big_blue,brush,5843,paint,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
8,overinformativeness,key_big_gold,key,3469,key,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
9,adjective_ordering,table_metal_low,table,4773,table,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
10,overinformativeness,dress_big_blue,dress,4488,dress,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
11,adjective_ordering,pencil_short_black,pencil,4307,pencil,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
12,overinformativeness,car_big_green,car,6409,car,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
13,overinformativeness,lock_big_silver,lock,6462,padlock,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
14,overinformativeness,shoe_big_pink,shoe,7005,shoe,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
15,adjective_ordering,earring_small_round,earring,7157,earring and ear,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
16,overinformativeness,dress_big_green,dress,4125,dress,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
17,overinformativeness,ball_big_yellow,ball,6543,Ball,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
18,overinformativeness,glove_big_orange,glove,5484,glove,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
19,overinformativeness,bag_big_blue,bag,4023,bag,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
20,overinformativeness,skirt_big_blue,skirt,3453,skirt,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
21,overinformativeness,glasses_big_blue,glasses,5350,glasses,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
22,overinformativeness,clock_big_yellow,clock,3961,clock,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
23,overinformativeness,glasses_big_red,glasses,5692,Glasses,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
24,overinformativeness,chair_big_yellow,chair,5521,Chair,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
25,overinformativeness,umbrella_big_green,umbrella,6492,unberella,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
26,overinformativeness,balloon_big_yellow,balloon,5161,balloon,Chrome,Linux,915,412,English,2,Yes,19,Female,2,,,0.91,735059
