slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
1,bot_check,,Jennifer,0,Jennifer,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
3,overinformativeness,pepper_big_red,pepper,8797,Pepper,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
4,overinformativeness,umbrella_big_green,umbrella,4760,\nUmbrella,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
5,overinformativeness,apple_big_green,apple,3365,\nApple,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
6,overinformativeness,car_big_green,car,2912,\nCar,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
7,overinformativeness,tshirt_big_yellow,tshirt,26959,\nT-shirt\n,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
8,overinformativeness,binoculars_big_blue,binoculars,7852,Binoculars,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
9,overinformativeness,mirror_big_white,mirror,10437,\nMirror,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
10,overinformativeness,rosary_big_yellow,rosary,6196,Necklace,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
11,overinformativeness,toothbrush_big_purple,toothbrush,9114,Toothbrush,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
12,overinformativeness,car_big_blue,car,5097,Car,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
13,overinformativeness,skirt_big_green,skirt,5938,Skirt,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
14,overinformativeness,pepper_big_green,pepper,5436,Pepper,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
15,overinformativeness,lock_big_gold,lock,5809,Padlock,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
16,adjective_ordering,woman_young_happy,woman,13379,Person,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
17,overinformativeness,glasses_big_blue,glasses,7786,Spectacles,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
18,adjective_ordering,man2_mustached_hatted,man2,11161,Person,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
19,overinformativeness,skirt_big_blue,skirt,5892,Skirt,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
20,adjective_ordering,pencil_short_black,pencil,4972,Pencil,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
21,adjective_ordering,box_closed_cardboard,box,4058,Box,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
22,adjective_ordering,woman2_happy_fat,woman2,7719,Person,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
23,overinformativeness,hat_big_orange,hat,4141,Hat,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
24,overinformativeness,knife_big_red,knife,5517,Knife,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
25,overinformativeness,lipstick_big_pink,lipstick,5788,Lipstick,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
26,overinformativeness,button_big_green,button,6538,Button,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
27,overinformativeness,lipstick_big_red,lipstick,4795,Lipstick,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
28,adjective_ordering,spoon_wooden_dirty,spoon,13729,Dirty spoon,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
29,overinformativeness,tshirt_big_orange,tshirt,5826,T-shirt,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
30,overinformativeness,pants_big_green,pants,5469,Trousers,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
31,overinformativeness,mirror_big_black,mirror,6645,Mirror,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
32,overinformativeness,bag_big_blue,bag,5945,Backpack,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
33,overinformativeness,brush_big_red,brush,9273,Paintbrush,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
34,overinformativeness,brush_big_blue,brush,6944,Paintbrush,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
35,overinformativeness,binoculars_big_red,binoculars,4592,Binoculars,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
36,overinformativeness,glasses_big_red,glasses,12850,Spectacles,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
37,overinformativeness,shoe_big_pink,shoe,23010,Boots,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
38,overinformativeness,flower_big_pink,flower,5201,Flower,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
39,overinformativeness,lock_big_silver,lock,5087,Padlock,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
40,overinformativeness,scissors_big_green,scissors,5246,Scissors,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
41,overinformativeness,socks_big_blue,socks,4695,Socks,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
42,overinformativeness,cat_big_white,cat,3141,Cat,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
