slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
1,bot_check,,Sarah,0,Sarah,Safari,iPhone/iPod,667,375,English ,1,Yes,28,Female,3,,,Yes,500926
3,adjective_ordering,earring_small_triangular,earring,16652,Earring ,Safari,iPhone/iPod,667,375,English ,1,Yes,28,Female,3,,,Yes,500926
4,overinformativeness,pepper_big_red,pepper,8615,Pepper,Safari,iPhone/iPod,667,375,English ,1,Yes,28,Female,3,,,Yes,500926
5,overinformativeness,shoe_big_yellow,shoe,8565,Shoe,Safari,iPhone/iPod,667,375,English ,1,Yes,28,Female,3,,,Yes,500926
6,overinformativeness,tie_big_blue,tie,5785,Tie,Safari,iPhone/iPod,667,375,English ,1,Yes,28,Female,3,,,Yes,500926
7,overinformativeness,car_big_green,car,5948,Car,Safari,iPhone/iPod,667,375,English ,1,Yes,28,Female,3,,,Yes,500926
8,overinformativeness,key_big_gold,key,10652,Key,Safari,iPhone/iPod,667,375,English ,1,Yes,28,Female,3,,,Yes,500926
9,overinformativeness,socks_big_blue,socks,7502,Socks,Safari,iPhone/iPod,667,375,English ,1,Yes,28,Female,3,,,Yes,500926
10,overinformativeness,brush_big_blue,brush,15350,Paint brush,Safari,iPhone/iPod,667,375,English ,1,Yes,28,Female,3,,,Yes,500926
11,overinformativeness,skirt_big_green,skirt,14368,Skirt,Safari,iPhone/iPod,667,375,English ,1,Yes,28,Female,3,,,Yes,500926
12,overinformativeness,glove_big_green,glove,6279,Glove,Safari,iPhone/iPod,667,375,English ,1,Yes,28,Female,3,,,Yes,500926
13,overinformativeness,binoculars_big_red,binoculars,55487,Binoculars ,Safari,iPhone/iPod,667,375,English ,1,Yes,28,Female,3,,,Yes,500926
14,adjective_ordering,hair_curly_brown,hair,10064,Hair,Safari,iPhone/iPod,667,375,English ,1,Yes,28,Female,3,,,Yes,500926
15,overinformativeness,lighter_big_black,lighter,8318,Lighter,Safari,iPhone/iPod,667,375,English ,1,Yes,28,Female,3,,,Yes,500926
16,adjective_ordering,bottle_glass_small,bottle,12493,Bottle ,Safari,iPhone/iPod,667,375,English ,1,Yes,28,Female,3,,,Yes,500926
17,overinformativeness,hat_big_pink,hat,5304,Hat,Safari,iPhone/iPod,667,375,English ,1,Yes,28,Female,3,,,Yes,500926
18,adjective_ordering,box_open_cardboard,box,5789,Box,Safari,iPhone/iPod,667,375,English ,1,Yes,28,Female,3,,,Yes,500926
19,overinformativeness,ball_big_yellow,ball,7106,Ball,Safari,iPhone/iPod,667,375,English ,1,Yes,28,Female,3,,,Yes,500926
20,overinformativeness,bag_big_red,bag,11330,Rucksack ,Safari,iPhone/iPod,667,375,English ,1,Yes,28,Female,3,,,Yes,500926
