slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
1,bot_check,,Susan,0,Susan,Firefox,Mac,900,1440,english,1,Yes,30,Female,4,good luck with your research!,no,1.30,786575
3,overinformativeness,cat_big_white,cat,3137,Cat,Firefox,Mac,900,1440,english,1,Yes,30,Female,4,good luck with your research!,no,1.30,786575
4,adjective_ordering,box_closed_cardboard,box,2892,box,Firefox,Mac,900,1440,english,1,Yes,30,Female,4,good luck with your research!,no,1.30,786575
5,overinformativeness,key_big_silver,key,2336,key,Firefox,Mac,900,1440,english,1,Yes,30,Female,4,good luck with your research!,no,1.30,786575
6,adjective_ordering,cup_full_plastic,cup,3286,cup,Firefox,Mac,900,1440,english,1,Yes,30,Female,4,good luck with your research!,no,1.30,786575
7,overinformativeness,pot_big_blue,pot,3692,saucepan,Firefox,Mac,900,1440,english,1,Yes,30,Female,4,good luck with your research!,no,1.30,786575
8,overinformativeness,tshirt_big_orange,tshirt,2765,t shirt,Firefox,Mac,900,1440,english,1,Yes,30,Female,4,good luck with your research!,no,1.30,786575
9,overinformativeness,brush_big_red,brush,4172,paint brush,Firefox,Mac,900,1440,english,1,Yes,30,Female,4,good luck with your research!,no,1.30,786575
10,overinformativeness,pepper_big_red,pepper,3271,pepper,Firefox,Mac,900,1440,english,1,Yes,30,Female,4,good luck with your research!,no,1.30,786575
11,adjective_ordering,shorts_wet_red,shorts,3035,shorts,Firefox,Mac,900,1440,english,1,Yes,30,Female,4,good luck with your research!,no,1.30,786575
12,overinformativeness,umbrella_big_blue,umbrella,2670,umbrella,Firefox,Mac,900,1440,english,1,Yes,30,Female,4,good luck with your research!,no,1.30,786575
13,overinformativeness,hat_big_pink,hat,2179,hat,Firefox,Mac,900,1440,english,1,Yes,30,Female,4,good luck with your research!,no,1.30,786575
14,overinformativeness,umbrella_big_green,umbrella,2447,umbrella,Firefox,Mac,900,1440,english,1,Yes,30,Female,4,good luck with your research!,no,1.30,786575
15,overinformativeness,car_big_blue,car,2877,car,Firefox,Mac,900,1440,english,1,Yes,30,Female,4,good luck with your research!,no,1.30,786575
16,overinformativeness,glove_big_green,glove,3873,glove,Firefox,Mac,900,1440,english,1,Yes,30,Female,4,good luck with your research!,no,1.30,786575
17,overinformativeness,balloon_big_yellow,balloon,3803,balloon,Firefox,Mac,900,1440,english,1,Yes,30,Female,4,good luck with your research!,no,1.30,786575
18,overinformativeness,ball_big_purple,ball,3972,ball,Firefox,Mac,900,1440,english,1,Yes,30,Female,4,good luck with your research!,no,1.30,786575
19,overinformativeness,lock_big_gold,lock,2407,lock,Firefox,Mac,900,1440,english,1,Yes,30,Female,4,good luck with your research!,no,1.30,786575
20,adjective_ordering,man_young_bearded,man,6219,man with a beard,Firefox,Mac,900,1440,english,1,Yes,30,Female,4,good luck with your research!,no,1.30,786575
21,overinformativeness,book_big_blue,book,2289,book,Firefox,Mac,900,1440,english,1,Yes,30,Female,4,good luck with your research!,no,1.30,786575
