slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
1,bot_check,,Margaret,0,Margaret ,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
1,bot_check,,Margaret,0,Margaret ,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
1,bot_check,,Margaret,0,Margaret,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
3,overinformativeness,clock_big_purple,clock,3217,clock ,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
4,overinformativeness,lock_big_gold,lock,3765,\nlock ,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
5,overinformativeness,umbrella_big_blue,umbrella,6438,\numbrella,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
6,overinformativeness,glasses_big_red,glasses,2507,\nglasses,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
7,overinformativeness,flower_big_yellow,flower,2024,\nflower,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
8,overinformativeness,brush_big_red,brush,4203,\npaint brush,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
9,overinformativeness,binoculars_big_red,binoculars,11047,\nbinoculars,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
10,adjective_ordering,pencil_short_black,pencil,7364,\npencil crayon,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
11,overinformativeness,mirror_big_white,mirror,5305,\nmirror,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
12,overinformativeness,lipstick_big_pink,lipstick,3250,\nlipstick,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
13,overinformativeness,car_big_green,car,4188,\ntoy car,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
14,adjective_ordering,earring_big_triangular,earring,2850,\nearring,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
15,adjective_ordering,man_young_bald,man,4812,\nman,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
16,overinformativeness,chair_big_yellow,chair,2230,\nchair,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
17,overinformativeness,car_big_blue,car,8378,\nblue toy car ,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
18,overinformativeness,rosary_big_blue,rosary,5386,\nnecklace,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
19,adjective_ordering,cup_empty_metal,cup,3129,\nmug,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
20,overinformativeness,socks_big_green,socks,2848,\nsocks,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
21,adjective_ordering,spoon_wooden_dirty,spoon,2050,\nspoon,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
22,overinformativeness,chair_big_blue,chair,2005,\nchair,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
23,overinformativeness,key_big_gold,key,1446,\nkey,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
24,overinformativeness,lock_big_silver,lock,1583,\nlock,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
25,overinformativeness,book_big_blue,book,3707,\nbook,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
26,adjective_ordering,table_metal_low,table,2218,\ntable,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
27,overinformativeness,toothbrush_big_purple,toothbrush,5534,\ntoothbrush,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
28,overinformativeness,cat_big_black,cat,1902,\ncat,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
29,overinformativeness,button_big_blue,button,3376,\nbutton,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
30,overinformativeness,pot_big_green,pot,1754,\npot,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
31,overinformativeness,mirror_big_black,mirror,1677,\nmirror,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
32,overinformativeness,skirt_big_green,skirt,1974,\nskirt,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
33,overinformativeness,flower_big_pink,flower,1566,\nflower,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
34,overinformativeness,bag_big_red,bag,2528,\nbackpack,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
35,overinformativeness,brush_big_blue,brush,3442,\npaintbrush ,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
36,overinformativeness,dress_big_green,dress,1979,\ndress,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
37,overinformativeness,balloon_big_yellow,balloon,2121,\nballoon,Chrome,Windows,864,1536,english,2,Yes,19,Female,2,,no,yes,589012
