slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
1,bot_check,,Mary,0,Mary,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
3,overinformativeness,rosary_big_yellow,rosary,12878,necklace,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
4,adjective_ordering,man_young_bald,man,4220,person,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
5,overinformativeness,bag_big_blue,bag,4494,backpack,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
6,overinformativeness,button_big_blue,button,3228,button,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
7,overinformativeness,balloon_big_pink,balloon,4881,balloon,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
8,overinformativeness,apple_big_red,apple,2615,apple,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
9,overinformativeness,pot_big_blue,pot,3006,pot,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
10,overinformativeness,book_big_blue,book,3888,book,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
11,overinformativeness,tshirt_big_yellow,tshirt,2990,t-shirt,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
12,overinformativeness,pepper_big_red,pepper,3505,pepper,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
13,overinformativeness,binoculars_big_blue,binoculars,3095,binoculars,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
14,overinformativeness,brush_big_blue,brush,4031,paintbrush,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
15,overinformativeness,glove_big_green,glove,2778,glove,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
16,adjective_ordering,frog_striped_green,frog,2584,frog,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
17,overinformativeness,key_big_gold,key,2845,key,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
18,overinformativeness,lipstick_big_pink,lipstick,3789,lipstick,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
19,overinformativeness,apple_big_green,apple,2591,apple,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
20,overinformativeness,button_big_green,button,2770,button,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
21,overinformativeness,lipstick_big_red,lipstick,3251,lipstick,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
22,overinformativeness,binoculars_big_red,binoculars,4082,binoculars,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
23,adjective_ordering,cup_empty_metal,cup,3016,mug,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
