slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
1,bot_check,,Patricia,0,Patricia,Safari,Mac,1112,834,English ,1,Yes,30,Female,3,,,,846352
3,adjective_ordering,woman_young_sad,woman,3776,Sad,Safari,Mac,1112,834,English ,1,Yes,30,Female,3,,,,846352
4,overinformativeness,hat_big_orange,hat,2884,Hat,Safari,Mac,1112,834,English ,1,Yes,30,Female,3,,,,846352
5,overinformativeness,cat_big_black,cat,2532,Cat,Safari,Mac,1112,834,English ,1,Yes,30,Female,3,,,,846352
6,overinformativeness,bag_big_red,bag,5566,Backpack,Safari,Mac,1112,834,English ,1,Yes,30,Female,3,,,,846352
7,overinformativeness,brush_big_red,brush,4917,Paint brush,Safari,Mac,1112,834,English ,1,Yes,30,Female,3,,,,846352
8,overinformativeness,ball_big_yellow,ball,3927,Ball,Safari,Mac,1112,834,English ,1,Yes,30,Female,3,,,,846352
9,overinformativeness,pants_big_pink,pants,3821,Trousers,Safari,Mac,1112,834,English ,1,Yes,30,Female,3,,,,846352
10,adjective_ordering,pencil_short_blue,pencil,3984,Pencil,Safari,Mac,1112,834,English ,1,Yes,30,Female,3,,,,846352
11,overinformativeness,socks_big_blue,socks,3241,Socks,Safari,Mac,1112,834,English ,1,Yes,30,Female,3,,,,846352
12,overinformativeness,glove_big_orange,glove,6285,Rubber glove,Safari,Mac,1112,834,English ,1,Yes,30,Female,3,,,,846352
13,overinformativeness,pot_big_green,pot,2799,Pan,Safari,Mac,1112,834,English ,1,Yes,30,Female,3,,,,846352
14,overinformativeness,key_big_silver,key,2314,Key,Safari,Mac,1112,834,English ,1,Yes,30,Female,3,,,,846352
15,adjective_ordering,woman2_happy_skinny,woman2,2849,Happy,Safari,Mac,1112,834,English ,1,Yes,30,Female,3,,,,846352
16,overinformativeness,tie_big_red,tie,2826,Tie,Safari,Mac,1112,834,English ,1,Yes,30,Female,3,,,,846352
17,overinformativeness,car_big_blue,car,2183,Car,Safari,Mac,1112,834,English ,1,Yes,30,Female,3,,,,846352
18,overinformativeness,flower_big_pink,flower,2897,Flower,Safari,Mac,1112,834,English ,1,Yes,30,Female,3,,,,846352
