slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
1,bot_check,,Margaret,0,Margaret,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
3,overinformativeness,pants_big_green,pants,8832,Trousers,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
4,overinformativeness,mirror_big_white,mirror,5921,Mirror,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
5,overinformativeness,pants_big_pink,pants,7801,Purple trousers ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
6,overinformativeness,button_big_green,button,4935,Green button ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
7,adjective_ordering,man_old_bearded,man,7592,Man with a beard,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
8,overinformativeness,toothbrush_big_purple,toothbrush,7076,Purple toothbrush,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
9,overinformativeness,flower_big_yellow,flower,4968,Yellow flower ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
10,overinformativeness,pepper_big_green,pepper,5246,Green pepper,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
11,adjective_ordering,pencil_long_blue,pencil,4843,Blue pencil,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
12,overinformativeness,lighter_big_white,lighter,4335,Lighter,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
13,overinformativeness,scissors_big_blue,scissors,4167,Scissors,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
14,overinformativeness,umbrella_big_blue,umbrella,3949,Umbrella,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
15,overinformativeness,pepper_big_red,pepper,4476,Red pepper,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
16,overinformativeness,toothbrush_big_green,toothbrush,5637,Green toothbrush,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
17,overinformativeness,glove_big_orange,glove,6590,Orange glove ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
18,overinformativeness,rosary_big_yellow,rosary,7115,Necklace ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
19,overinformativeness,lock_big_silver,lock,4674,Lock,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
20,overinformativeness,tshirt_big_yellow,tshirt,5204,Yellow T-shirt ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
21,overinformativeness,key_big_gold,key,3215,Key,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
22,overinformativeness,lipstick_big_pink,lipstick,7957,Pink lipstick,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
23,overinformativeness,skirt_big_blue,skirt,8368,Blue skirt,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
24,overinformativeness,chair_big_yellow,chair,4394,Yellow chair ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
25,overinformativeness,mirror_big_black,mirror,4852,Black mirror,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
26,overinformativeness,lipstick_big_red,lipstick,5380,Red lipstick,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
27,overinformativeness,hat_big_orange,hat,4131,Orange hat,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
28,overinformativeness,flower_big_pink,flower,4970,Pink flower ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
29,overinformativeness,scissors_big_green,scissors,5845,Green scissors ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
30,overinformativeness,knife_big_red,knife,4611,Red knife ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
31,overinformativeness,cat_big_white,cat,3926,White cat ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
32,overinformativeness,socks_big_blue,socks,5061,Blue socks ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
