slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
1,bot_check,,Sarah,0,Sarah,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
3,overinformativeness,cat_big_white,cat,7355,Cat,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
4,overinformativeness,key_big_gold,key,7416,Key,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
5,overinformativeness,pants_big_pink,pants,6477,Pants,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
6,overinformativeness,brush_big_red,brush,7772,Paint Brush,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
7,adjective_ordering,woman_old_happy,woman,10984,Lady,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
8,overinformativeness,lock_big_gold,lock,8975,Lock,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
9,overinformativeness,ball_big_purple,ball,7127,Ball,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
10,overinformativeness,rosary_big_blue,rosary,15983,Necklace,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
11,adjective_ordering,earring_small_round,earring,5905,Earring,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
12,overinformativeness,lighter_big_white,lighter,5531,Lighter,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
13,overinformativeness,scissors_big_green,scissors,8265,Scissors,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
14,adjective_ordering,shorts_dry_red,shorts,6376,Shorts,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
15,overinformativeness,umbrella_big_blue,umbrella,5927,Umbrella,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
16,overinformativeness,umbrella_big_green,umbrella,17930,Green Umbrella,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
17,overinformativeness,chair_big_blue,chair,12290,Blue Chair,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
18,overinformativeness,socks_big_green,socks,9452,Green socks,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
19,overinformativeness,hat_big_orange,hat,6713,Hat,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
20,overinformativeness,toothbrush_big_green,toothbrush,8045,Toothbrush,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
21,overinformativeness,key_big_silver,key,8516,Silver Key,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
22,overinformativeness,hat_big_pink,hat,7014,Pink Hat,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
23,overinformativeness,book_big_red,book,6094,Red Book,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
24,overinformativeness,binoculars_big_red,binoculars,36194,Orange binoculars,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
25,overinformativeness,shoe_big_pink,shoe,6492,Pink Runner,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
26,overinformativeness,dress_big_blue,dress,6899,Blue dress,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
27,overinformativeness,bag_big_red,bag,9905,Red Knapsack,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
28,overinformativeness,skirt_big_blue,skirt,6109,Blue Skirt,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
29,overinformativeness,lipstick_big_red,lipstick,7376,Red lipstick,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
30,overinformativeness,dress_big_green,dress,9194,Green dress,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
31,overinformativeness,book_big_blue,book,6258,Blue book,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
32,adjective_ordering,spoon_wooden_dirty,spoon,16210,Chocolate spoon,Firefox,Windows,1050,1680,English,2,Yes,59,Female,1,,No,as advertised,190490
