slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
1,bot_check,,Sarah,0,Sarah,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
3,adjective_ordering,bottle_plastic_small,bottle,6266,water bottle,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
4,overinformativeness,chair_big_blue,chair,4286,chair,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
5,overinformativeness,lock_big_gold,lock,2361,\nlock,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
6,overinformativeness,button_big_green,button,2316,\nbutton,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
7,overinformativeness,umbrella_big_green,umbrella,2291,\numbrella,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
8,overinformativeness,dress_big_blue,dress,2433,\ndress,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
9,overinformativeness,rosary_big_yellow,rosary,22216,\nnecklace,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
10,overinformativeness,apple_big_green,apple,1709,\napple,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
11,overinformativeness,pot_big_blue,pot,2270,\npot,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
12,overinformativeness,cat_big_white,cat,1591,\ncat,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
13,overinformativeness,dress_big_green,dress,4281,\ngreen dress,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
14,overinformativeness,ball_big_yellow,ball,2930,\nball,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
15,overinformativeness,socks_big_green,socks,3045,\nsocks,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
16,overinformativeness,skirt_big_green,skirt,2583,\nskirt,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
17,overinformativeness,tshirt_big_yellow,tshirt,3105,\nyellow shirt,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
18,adjective_ordering,picture_colored_square,picture,2282,\npicture,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
19,overinformativeness,scissors_big_green,scissors,2710,\nscissors,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
20,overinformativeness,knife_big_blue,knife,1874,\nknife,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
21,adjective_ordering,hair_curly_brown,hair,2695,\nhair,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
22,overinformativeness,brush_big_blue,brush,4156,\npaintbrush,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
23,overinformativeness,pants_big_pink,pants,1976,\npants,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
24,overinformativeness,button_big_blue,button,2062,\nbutton,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
25,overinformativeness,binoculars_big_blue,binoculars,6509,\nbinoculars,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
26,overinformativeness,lock_big_silver,lock,1509,\nlock,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
27,overinformativeness,bag_big_red,bag,3043,\nbag,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
28,adjective_ordering,woman2_happy_fat,woman2,3455,\nwoman,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
29,adjective_ordering,man2_mustached_hatted,man2,1764,\nman,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
30,overinformativeness,balloon_big_pink,balloon,2132,\nballoon,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
31,overinformativeness,book_big_red,book,1839,\nbook,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
32,adjective_ordering,frog_striped_green,frog,2679,\nfrog,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
33,overinformativeness,pants_big_green,pants,1871,\npants,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
34,overinformativeness,umbrella_big_blue,umbrella,2499,\numbrella,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
35,overinformativeness,toothbrush_big_green,toothbrush,3217,\ntoothbrush,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
36,overinformativeness,skirt_big_blue,skirt,2721,\nskirt,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
37,overinformativeness,toothbrush_big_purple,toothbrush,3675,\ntoothbrush,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
38,overinformativeness,lipstick_big_red,lipstick,2325,\nlipstick,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
39,overinformativeness,pepper_big_green,pepper,2086,\npepper,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
40,overinformativeness,clock_big_purple,clock,2044,\nclock,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
41,overinformativeness,tie_big_blue,tie,1331,\ntie,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
42,overinformativeness,hat_big_pink,hat,1577,\nhat,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
43,overinformativeness,book_big_blue,book,1716,\nbook,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
44,overinformativeness,shoe_big_pink,shoe,1961,\nshoe,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
45,overinformativeness,glove_big_orange,glove,1832,\nglove,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
46,overinformativeness,brush_big_red,brush,5507,\npaintbrush,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
47,overinformativeness,mirror_big_white,mirror,1873,\nmirror,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
48,overinformativeness,glove_big_green,glove,1801,\nglove,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
