slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
1,bot_check,,Jennifer,0,Jennifer,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
3,overinformativeness,glove_big_orange,glove,3022,glove,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
4,overinformativeness,binoculars_big_red,binoculars,1780,\nbino,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
5,overinformativeness,lighter_big_black,lighter,1994,\nlighter,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
6,overinformativeness,hat_big_orange,hat,1425,\nhat,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
7,adjective_ordering,shorts_dry_green,shorts,1761,\nshorts,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
8,overinformativeness,balloon_big_pink,balloon,3671,\nbaloon,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
9,overinformativeness,toothbrush_big_purple,toothbrush,2886,\ntoothbrush,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
10,overinformativeness,apple_big_green,apple,1423,\napple,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
11,adjective_ordering,woman2_happy_skinny,woman2,1934,\nwoman,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
12,adjective_ordering,pencil_short_black,pencil,2109,\npencil,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
13,overinformativeness,ball_big_yellow,ball,3225,ball,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
14,overinformativeness,flower_big_pink,flower,2102,\nflower,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
