slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
1,bot_check,,Margaret,0,Margaret,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
3,overinformativeness,knife_big_red,knife,3010,Knife,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
4,overinformativeness,balloon_big_yellow,balloon,2510,\nBalloon,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
5,overinformativeness,shoe_big_pink,shoe,1877,\nShoe,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
6,overinformativeness,bag_big_red,bag,4586,\nBackpack,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
7,overinformativeness,skirt_big_blue,skirt,2244,\nSkirt,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
8,overinformativeness,tie_big_red,tie,1873,\nTie,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
9,adjective_ordering,box_open_cardboard,box,11187,\nCardboard box,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
10,overinformativeness,skirt_big_green,skirt,3154,\nSkirt,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
11,overinformativeness,chair_big_blue,chair,2479,\nChair,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
12,overinformativeness,apple_big_red,apple,1840,\nApple,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
13,overinformativeness,binoculars_big_red,binoculars,4619,\nBinoculars,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
14,overinformativeness,mirror_big_black,mirror,3516,Mirror,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
15,adjective_ordering,shorts_dry_red,shorts,2265,\nShorts,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
16,overinformativeness,shoe_big_yellow,shoe,1503,\nShoe,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
17,overinformativeness,toothbrush_big_green,toothbrush,2478,\nToothbrush,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
18,overinformativeness,apple_big_green,apple,1858,\nApple,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
19,overinformativeness,rosary_big_blue,rosary,4167,\nNecklace,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
20,overinformativeness,lighter_big_black,lighter,8288,\nLighter,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
21,overinformativeness,tshirt_big_orange,tshirt,2659,\nT-shirt,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
22,adjective_ordering,picture_colored_square,picture,2420,\nPicture,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
23,overinformativeness,cat_big_black,cat,2317,\nCat,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
24,overinformativeness,button_big_blue,button,2080,\nButton,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
25,overinformativeness,pot_big_green,pot,3089,\nPot,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
26,overinformativeness,tshirt_big_yellow,tshirt,6209,\nT-shirt,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
27,overinformativeness,umbrella_big_green,umbrella,2879,\nUmbrella,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
28,overinformativeness,car_big_green,car,2905,\nToy car,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
29,adjective_ordering,earring_big_triangular,earring,4826,\nEarring,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
30,overinformativeness,key_big_silver,key,3284,\nKey,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
31,overinformativeness,balloon_big_pink,balloon,2555,\nBalloon,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
32,adjective_ordering,table_wood_high,table,3306,\nTable,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
33,adjective_ordering,spoon_metal_dirty,spoon,4637,\nSpoon,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
34,overinformativeness,flower_big_yellow,flower,2274,\nFlower,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
35,overinformativeness,ball_big_yellow,ball,2324,\nBall,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
36,adjective_ordering,woman_young_happy,woman,3335,\nFace,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
37,adjective_ordering,nails_black_glossy,nail_polish,2084,\nNails,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
38,overinformativeness,book_big_blue,book,1912,\nBook,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
39,adjective_ordering,man_old_bald,man,6627,\nFace,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
40,overinformativeness,glove_big_orange,glove,1944,\nGlove,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
41,overinformativeness,binoculars_big_blue,binoculars,3797,\nBinoculars,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
42,adjective_ordering,frog_spotted_green,frog,1607,\nFrog,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
43,overinformativeness,toothbrush_big_purple,toothbrush,2561,\nToothbrush,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
44,overinformativeness,mirror_big_white,mirror,2055,\nMirror,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
45,adjective_ordering,bottle_plastic_big,bottle,1703,\nBottle,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
46,adjective_ordering,cup_full_metal,cup,2343,\nCup,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
47,overinformativeness,umbrella_big_blue,umbrella,4308,\nUmbrella,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
48,overinformativeness,brush_big_blue,brush,4379,\nPaintbrush,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
49,overinformativeness,tie_big_blue,tie,1420,\nTie,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
50,overinformativeness,clock_big_yellow,clock,3811,\nAlarm clock,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
51,overinformativeness,clock_big_purple,clock,3236,\nAlarm clock,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
52,overinformativeness,rosary_big_yellow,rosary,3222,\nNecklace,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
53,overinformativeness,bag_big_blue,bag,4052,\nBackpack,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
54,overinformativeness,car_big_blue,car,2786,\nToy car,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
55,overinformativeness,key_big_gold,key,1838,\nKey,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
56,adjective_ordering,woman2_sad_fat,woman2,2753,\nFace,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
57,overinformativeness,lighter_big_white,lighter,3244,\nLighter,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
58,overinformativeness,pepper_big_red,pepper,2271,\nPepper,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
59,overinformativeness,glove_big_green,glove,1939,\nGlove,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
60,overinformativeness,button_big_green,button,1854,\nButton,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
61,overinformativeness,flower_big_pink,flower,1696,\nFlower,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
62,adjective_ordering,man2_mustached_hatted,man2,10609,Person with a hat,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
63,overinformativeness,lock_big_gold,lock,2170,\nLock,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
64,overinformativeness,pepper_big_green,pepper,2062,\nPepper,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
65,adjective_ordering,hair_curly_blonde,hair,1717,\nHair,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
66,overinformativeness,socks_big_green,socks,3226,\nSocks,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
67,overinformativeness,pot_big_blue,pot,5098,Cooking pot,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
