slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
1,bot_check,,Sarah,0,sarah,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
3,overinformativeness,pot_big_green,pot,3621,pot,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
4,overinformativeness,book_big_red,book,2587,book,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
5,overinformativeness,glasses_big_blue,glasses,2182,glasses,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
6,overinformativeness,brush_big_red,brush,3274,brush,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
7,adjective_ordering,man2_mustached_glassed,man2,5669,face,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
8,overinformativeness,car_big_blue,car,1721,car,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
9,overinformativeness,key_big_silver,key,2587,key,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
10,overinformativeness,flower_big_pink,flower,2902,flower,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
11,overinformativeness,binoculars_big_blue,binoculars,4883,\nbinoculars,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
12,overinformativeness,toothbrush_big_purple,toothbrush,3577,\ntoothbrush,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
13,overinformativeness,lock_big_gold,lock,1485,\nlock,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
14,overinformativeness,dress_big_green,dress,1834,\ndress,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
15,overinformativeness,mirror_big_white,mirror,4670,\ndefluffer,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
16,overinformativeness,pepper_big_green,pepper,1844,\npepper,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
17,overinformativeness,scissors_big_green,scissors,3452,\nscissors,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
18,overinformativeness,chair_big_yellow,chair,1384,\nchair,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
19,overinformativeness,pants_big_pink,pants,2195,\ntrousers,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
20,overinformativeness,apple_big_red,apple,1384,\napple,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
21,overinformativeness,glove_big_orange,glove,1935,\nglove,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
22,adjective_ordering,earring_big_round,earring,2800,\nearring,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
23,overinformativeness,ball_big_purple,ball,2790,\nball,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
24,overinformativeness,clock_big_yellow,clock,1418,\nclock,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
25,adjective_ordering,picture_colored_square,picture,2407,\npicture,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
26,adjective_ordering,woman_old_happy,woman,5378,\nelderly woman,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
27,overinformativeness,lipstick_big_pink,lipstick,1890,\nlipstick,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
28,adjective_ordering,cup_full_metal,cup,2554,\ntea,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
29,overinformativeness,hat_big_pink,hat,1440,\nhat,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
30,overinformativeness,pot_big_blue,pot,1631,\npot,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
31,overinformativeness,ball_big_yellow,ball,4825,\nball,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
