slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
1,bot_check,,Sarah,0,Sarah,Chrome,Windows,864,1536,English,2,Yes,29,Female,2,,,1,397083
3,overinformativeness,pepper_big_red,pepper,3855,Pepper,Chrome,Windows,864,1536,English,2,Yes,29,Female,2,,,1,397083
4,overinformativeness,glove_big_green,glove,5620,Rubber glove,Chrome,Windows,864,1536,English,2,Yes,29,Female,2,,,1,397083
5,overinformativeness,pants_big_pink,pants,4843,Trousers,Chrome,Windows,864,1536,English,2,Yes,29,Female,2,,,1,397083
6,overinformativeness,dress_big_green,dress,5758,\nA green dress,Chrome,Windows,864,1536,English,2,Yes,29,Female,2,,,1,397083
7,overinformativeness,lock_big_gold,lock,4803,Padlock\n,Chrome,Windows,864,1536,English,2,Yes,29,Female,2,,,1,397083
8,overinformativeness,tshirt_big_yellow,tshirt,5229,\nYellow Tshirt,Chrome,Windows,864,1536,English,2,Yes,29,Female,2,,,1,397083
9,overinformativeness,pants_big_green,pants,3587,\nGreen trousers,Chrome,Windows,864,1536,English,2,Yes,29,Female,2,,,1,397083
10,overinformativeness,cat_big_black,cat,6166,\nA black cat,Chrome,Windows,864,1536,English,2,Yes,29,Female,2,,,1,397083
11,overinformativeness,hat_big_pink,hat,3791,\nA pink hat,Chrome,Windows,864,1536,English,2,Yes,29,Female,2,,,1,397083
12,overinformativeness,lipstick_big_red,lipstick,4114,\nLipstick,Chrome,Windows,864,1536,English,2,Yes,29,Female,2,,,1,397083
13,adjective_ordering,woman2_sad_skinny,woman2,8879,\nA worried lady,Chrome,Windows,864,1536,English,2,Yes,29,Female,2,,,1,397083
14,overinformativeness,socks_big_blue,socks,2951,\nBlue socks,Chrome,Windows,864,1536,English,2,Yes,29,Female,2,,,1,397083
15,adjective_ordering,woman_old_happy,woman,5887,\nA happy elderly lady,Chrome,Windows,864,1536,English,2,Yes,29,Female,2,,,1,397083
16,overinformativeness,bag_big_blue,bag,3689,\nA blue rucksack,Chrome,Windows,864,1536,English,2,Yes,29,Female,2,,,1,397083
