slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
1,bot_check,,Linda,0,Linda,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
3,overinformativeness,pot_big_green,pot,6106,Pot and lid,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
4,overinformativeness,cat_big_white,cat,5650,white cat,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
5,overinformativeness,balloon_big_pink,balloon,9632,pink balloon with string,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
6,adjective_ordering,box_open_wood,box,11744,empty wooden crate,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
7,overinformativeness,car_big_green,car,12096,green toy Fiat 500 ,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
8,overinformativeness,brush_big_blue,brush,10460,paint brush,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
9,overinformativeness,book_big_red,book,4538,red book,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
10,overinformativeness,binoculars_big_red,binoculars,5328,red binoculars,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
11,overinformativeness,balloon_big_yellow,balloon,6294,yellow balloon with string,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
12,adjective_ordering,woman2_sad_fat,woman2,16490,sad looking woman with artificially deformed face,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
13,adjective_ordering,woman_young_happy,woman,18080,happy short haired brunette woman ,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
