slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
1,bot_check,,Linda,0,Linda,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
3,overinformativeness,knife_big_red,knife,2860,knife,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
4,overinformativeness,car_big_blue,car,1219,car,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
5,overinformativeness,knife_big_blue,knife,2083,knife,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
6,overinformativeness,clock_big_yellow,clock,1490,clock,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
7,adjective_ordering,man_young_bearded,man,3627,\nman,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
8,overinformativeness,socks_big_green,socks,1854,\nsocks,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
9,overinformativeness,button_big_blue,button,1645,\nbutton,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
10,overinformativeness,binoculars_big_red,binoculars,9063,\nbinocular,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
11,overinformativeness,toothbrush_big_purple,toothbrush,3636,\ntoothbrush,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
12,overinformativeness,lighter_big_white,lighter,1871,\nlighter,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
13,overinformativeness,glasses_big_red,glasses,1680,\nglasses,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
14,overinformativeness,pants_big_green,pants,11284,\npants,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
15,adjective_ordering,cup_full_metal,cup,5702,tea,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
16,overinformativeness,pot_big_green,pot,17556,\nslow cooker,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
17,overinformativeness,apple_big_green,apple,1110,\napple,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
18,overinformativeness,scissors_big_blue,scissors,2127,\nscissors,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
19,adjective_ordering,picture_colored_square,picture,7668,\npainting,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
20,overinformativeness,hat_big_pink,hat,4175,\nhat,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
21,adjective_ordering,spoon_metal_clean,spoon,2245,\nspoon,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
22,overinformativeness,balloon_big_yellow,balloon,2675,\nballoon,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
23,overinformativeness,bag_big_red,bag,1057,\nbag,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
24,overinformativeness,socks_big_blue,socks,934,\nsocks,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
25,overinformativeness,brush_big_blue,brush,2202,\npaintbrush,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
26,adjective_ordering,woman_young_sad,woman,4574,\ncrying woman,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
27,overinformativeness,apple_big_red,apple,1233,\napple,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
28,overinformativeness,cat_big_white,cat,912,\ncat,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
29,overinformativeness,pepper_big_green,pepper,3073,bellpepper,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
30,overinformativeness,balloon_big_pink,balloon,1598,\nballoon,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
31,overinformativeness,toothbrush_big_green,toothbrush,15117,\ntoothbrush,Chrome,Windows,1080,1920,English,2,Yes,21,Male,2,"The pictures were too small, it would be preferred if it was bigger.",,1,842734
