slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
1,bot_check,,Sarah,0,Sarah,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
3,adjective_ordering,man2_bearded_glassed,man2,24199,"A man with a bread, glasses and a smirk on his face.",Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
4,adjective_ordering,woman_young_happy,woman,22776,A smiling lady wit black hair and a gray shirt,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
5,overinformativeness,pants_big_green,pants,9108,A green pair of trousers.,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
6,overinformativeness,chair_big_blue,chair,4610,A blue chair,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
7,overinformativeness,button_big_blue,button,4788,A blue button,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
8,overinformativeness,ball_big_yellow,ball,5155,A yellow sphere,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
9,overinformativeness,cat_big_black,cat,9332,A black catt,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
10,overinformativeness,bag_big_blue,bag,5697,A blue bag,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
11,overinformativeness,bag_big_red,bag,2494,\nA red bag,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
12,overinformativeness,lock_big_silver,lock,3930,\nA liver padlock,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
13,overinformativeness,pot_big_blue,pot,5731,\nA blue pot,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
14,overinformativeness,toothbrush_big_purple,toothbrush,5773,\nA purple toothbrush,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
15,overinformativeness,glove_big_orange,glove,9242,A green dishwashing glove\n,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
16,adjective_ordering,frog_striped_red,frog,21184,A red frog with white stripes running from head to toe,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
17,overinformativeness,mirror_big_black,mirror,6005,\nA handheld mirror,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
18,overinformativeness,balloon_big_yellow,balloon,4410,\nA yellow balloon,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
19,overinformativeness,binoculars_big_blue,binoculars,8875,\nA blue pair of binoculars,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
20,adjective_ordering,cup_empty_plastic,cup,11481,\nA plastic cup of juice,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
21,overinformativeness,tshirt_big_yellow,tshirt,7844,\nA yellow t-shirt,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
22,overinformativeness,clock_big_purple,clock,6017,\nA yellow analog alarm clock,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
23,adjective_ordering,shorts_wet_green,shorts,5070,\nA green pair of shorts,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
24,overinformativeness,pants_big_pink,pants,5727,\nA purple pair of trousers,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
25,overinformativeness,brush_big_blue,brush,16853,\nA paint brush with a blue handle and black bristles,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
26,overinformativeness,tie_big_blue,tie,15607,\nA blue tie with white diagonal stripes,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
27,overinformativeness,car_big_green,car,6215,\na green toy car,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
28,overinformativeness,balloon_big_pink,balloon,4000,\na pink ballon,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
29,overinformativeness,toothbrush_big_green,toothbrush,3916,\na green toothbrush,Firefox,Windows,1920,1080,English,1,Yes,23,Male,2,,,Yes,629005
