slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
1,bot_check,,Linda,0,Linda,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
3,overinformativeness,clock_big_purple,clock,2798,Clock,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
4,adjective_ordering,picture_bw_square,picture,3122,Picture,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
5,overinformativeness,book_big_red,book,2600,book,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
6,overinformativeness,lighter_big_black,lighter,2140,\nlighter,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
7,overinformativeness,button_big_blue,button,1585,\nbutton,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
8,overinformativeness,cat_big_white,cat,1075,\ncat,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
9,overinformativeness,brush_big_red,brush,2276,\npaintbrush,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
10,overinformativeness,umbrella_big_green,umbrella,2123,\numbrella,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
11,overinformativeness,lock_big_silver,lock,1277,\nlock,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
12,adjective_ordering,man_young_bearded,man,2905,\nbeard,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
13,overinformativeness,rosary_big_blue,rosary,5306,\nbeads,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
14,overinformativeness,toothbrush_big_purple,toothbrush,2592,\ntoothbrush,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
15,overinformativeness,ball_big_yellow,ball,3181,\nball,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
16,overinformativeness,scissors_big_green,scissors,2170,\nscissors,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
17,overinformativeness,lipstick_big_red,lipstick,2856,\nlipstick,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
18,overinformativeness,binoculars_big_blue,binoculars,3001,\nbinoculars,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
19,overinformativeness,toothbrush_big_green,toothbrush,2555,\ntoothbrush,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
20,adjective_ordering,earring_small_round,earring,1774,\nearring,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
21,overinformativeness,key_big_gold,key,1227,\nkey,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
22,adjective_ordering,woman2_sad_skinny,woman2,1516,\nwoman,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
23,overinformativeness,chair_big_yellow,chair,1709,\nchair,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
24,overinformativeness,lipstick_big_pink,lipstick,2016,\nlipstick,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
