gameid,time,roundNum,sender,contents
8796-a,1619065745639,1,listener,"jnfk"
8796-a,1619065748404,2,listener,"jhtk"
8796-a,1619065750889,3,listener,"jdtyj"
8796-a,1619065753644,4,listener,"jmdrtky"
8796-a,1619065755875,5,listener,"hjdkmut"
8796-a,1619065758370,6,listener,"kruk"
8796-a,1619065760854,7,listener,"njmdtykd"
8796-a,1619065763408,8,listener,"jtyk"
8796-a,1619065765851,9,listener,"jfk,"
8796-a,1619065769508,10,listener,"mryu"
8796-a,1619065772318,11,listener,"tsrj"
8796-a,1619065775138,12,listener,"yy"
8796-a,1619065778250,13,listener,"yy"
8796-a,1619065780805,14,listener,"yy"
8796-a,1619065784292,15,listener,"yy"
8796-a,1619065788907,16,listener,"yyy"
8796-a,1619065793224,17,listener,"yyyy"
8796-a,1619065796845,18,listener,"yyy"
8796-a,1619065799251,19,listener,"yy"
8796-a,1619065802388,20,listener,"yyy"
8796-a,1619065806227,21,listener,"yyy"
8796-a,1619065808645,22,listener,"yy"
8796-a,1619065810948,23,listener,"yyy"
8796-a,1619065813207,24,listener,"yyy"
8796-a,1619065815676,25,listener,"yyy"
8796-a,1619065818469,26,listener,"yyy"
8796-a,1619065823749,27,listener,"yyy"
8796-a,1619065827644,28,listener,"yyy"
8796-a,1619065832863,29,listener,"yyy"
8796-a,1619065836446,30,listener,"yyy"
8796-a,1619065843859,31,listener,"hrtghjn"
8796-a,1619065847041,32,listener,"hghsjn"
8796-a,1619065849166,33,listener,"bsns"
8796-a,1619065852185,34,listener,"nbsrns"
8796-a,1619065856314,35,listener,"srjsr"
8796-a,1619065860407,36,listener,"hrstjr"
8796-a,1619065865744,37,listener,"trhtrhhrht"
8796-a,1619065868677,38,listener,"hrthr"
8796-a,1619065871386,39,listener,"hrtj"
8796-a,1619065874043,40,listener,"hrtjr"
8796-a,1619065877003,41,listener,"hrtjs"
8796-a,1619065880649,42,listener,"hrhrthr"
8796-a,1619065885148,43,listener,"hrthr"
8796-a,1619065888815,44,listener,"hrthrt"
8796-a,1619065891830,45,listener,"hrtshjr"
8796-a,1619065895093,46,listener,"htrhrt"
8796-a,1619065898141,47,listener,"hrtjr"
8796-a,1619065900922,48,listener,"trhswrhj"
8796-a,1619065903371,49,listener,"hterhjte"
8796-a,1619065906369,50,listener,"rheh"
8796-a,1619065910247,51,listener,"httrjer"
8796-a,1619065912669,52,listener,"hrtj"
8796-a,1619065914802,53,listener,"tgrhjrtj"
8796-a,1619065917266,54,listener,"trhjr"
8796-a,1619065919944,55,listener,"hrthr"
8796-a,1619065923197,56,listener,"hrthr"
8796-a,1619065925816,57,listener,"rthrth"
8796-a,1619065928472,58,listener,"hrthjrt"
8796-a,1619065931239,59,listener,"hrthr"
8796-a,1619065935504,60,listener,"hrhrh"
