utterance,rt,response,object,Answer.time_in_minutes,workerid,slide_number_in_experiment
bot_check,0,Patricia,Patricia,2.808883333333333,0,1
boot,8994,"[0.89, 0.68]",boot_rubber_green,2.808883333333333,0,3
cup,4540,"[1, 1]",cup_plastic_original,2.808883333333333,0,4
chair,5582,"[0.99, 0.48]",chair_plastic_purple,2.808883333333333,0,5
table,7369,"[0.52, 0.23]",table_wood_green,2.808883333333333,0,6
chair,3303,"[1, 1]",chair_wood_original,2.808883333333333,0,7
bowl,3896,"[1, 0.68]",bowl_glass_green,2.808883333333333,0,8
jacket,3263,"[1, 1]",jacket_denim_original,2.808883333333333,0,9
spoon,7433,"[1, 0.4]",spoon_wood_blue,2.808883333333333,0,10
plate,8816,"[0.5, 0.15]",plate_paper_green,2.808883333333333,0,11
bowl,7137,"[1, 0.38]",bowl_metal_blue,2.808883333333333,0,12
box,7393,"[1, 0.22]",box_wood_green,2.808883333333333,0,13
bag,5245,"[1, 0.51]",bag_paper_blue,2.808883333333333,0,14
pitcher,3463,"[1, 0.36]",pitcher_glass_green,2.808883333333333,0,15
spoon,6279,"[0.88, 0.42]",spoon_plastic_green,2.808883333333333,0,16
bag,3158,"[1, 1]",bag_plastic_original,2.808883333333333,0,17
box,2841,"[1, 1]",box_cardboard_original,2.808883333333333,0,18
cup,7121,"[0.49, 0.63]",cup_metal_blue,2.808883333333333,0,19
pitcher,3261,"[1, 1]",pitcher_plastic_original,2.808883333333333,0,20
table,3623,"[1, 1]",table_metal_original,2.808883333333333,0,21
bottle,6911,"[1, 0.76]",bottle_glass_blue,2.808883333333333,0,22
plate,7433,"[0.57, 0.36]",plate_plastic_green,2.808883333333333,0,23
boot,2968,"[1, 1]",boot_leather_brown,2.808883333333333,0,24
pitcher,4984,"[0.89, 0.43]",pitcher_metal_blue,2.808883333333333,0,25
bottle,2645,"[1, 1]",bottle_plastic_original,2.808883333333333,0,26
spoon,2513,"[1, 1]",spoon_metal_original,2.808883333333333,0,27
jacket,5733,"[0.85, 0.08]",jacket_leather_green,2.808883333333333,0,28
chair,6729,"[0.81, 0.43]",chair_metal_green,2.808883333333333,0,29
bot_check,0,Barbara,Barbara,1.3745666666666667,1,1
box,2943,"[0.76, 0.18]",box_wood_green,1.3745666666666667,1,3
table,2235,"[0.9, 0.05]",table_wood_green,1.3745666666666667,1,4
chair,2657,"[0.12, 0.05]",chair_plastic_purple,1.3745666666666667,1,5
chair,1864,"[0.25, 0.2]",chair_metal_green,1.3745666666666667,1,6
spoon,2885,"[1, 1]",spoon_metal_original,1.3745666666666667,1,7
plate,1611,"[0.47, 0.36]",plate_paper_green,1.3745666666666667,1,8
jacket,4752,"[0.71, 0.27]",jacket_leather_green,1.3745666666666667,1,9
plate,2108,"[0.29, 0.2]",plate_plastic_green,1.3745666666666667,1,10
boot,2501,"[0.94, 1]",boot_leather_brown,1.3745666666666667,1,11
bottle,2707,"[1, 1]",bottle_plastic_original,1.3745666666666667,1,12
bowl,2401,"[0.76, 0.98]",bowl_metal_blue,1.3745666666666667,1,13
jacket,3238,"[0.93, 1]",jacket_denim_original,1.3745666666666667,1,14
chair,3614,"[0.98, 0.98]",chair_wood_original,1.3745666666666667,1,15
bag,1906,"[0.54, 0.61]",bag_paper_blue,1.3745666666666667,1,16
cup,2687,"[1, 1]",cup_plastic_original,1.3745666666666667,1,17
